$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
8.458330,7.42,-5.28,4.11,4.51,7.5,742.75
8.500000,6.88,-5.24,3.28,4.59,10,742.256
8.541670,6.88,-4.07,3.38,4.87,7.5,742.158
8.583330,6.75,-4.65,3.38,4.59,2,741.96
8.625000,6.42,-4.57,4.2,4.86,7.5,742.158
8.666670,5.56,-4.18,4.13,5.01,0,742.256
8.708330,3.57,-4.4,2.45,4.22,0,742.158
8.750000,2.19,-3.12,1.78,4.55,7.5,742.059
8.791670,2.53,-3.49,0.95,5.2,4.4,742.059
8.833330,1.53,-2.73,1.98,1.13,10,741.96
8.875000,1.93,-2.07,2.54,1.17,10,741.96
8.916670,2,-3.51,1.11,5.11,2,742.059
8.958330,1.47,-3.76,3.34,1.12,7.5,742.158
9.000000,1.07,-2.62,3.35,0.84,2,742.454
9.041670,0.81,-2.5,1.82,0.87,10,742.454
9.083330,-0.37,-2.31,1.5,4.38,0,742.848
9.125000,-0.03,-2.12,0.3,1.89,10,743.243
9.166670,-0.16,-2.96,0.67,4.66,10,743.145
9.208330,-0.03,-2.13,0.21,0.55,10,743.243
9.250000,0.03,-1.56,0.13,4.83,10,743.441
9.291670,-0.1,-2,0.01,4.28,10,743.638
9.333330,-0.42,-1.72,0.62,2.03,7.5,744.132
9.375000,-0.23,-1.65,1.72,4.44,0,744.724
9.416670,0.82,-1.4,1.13,4.37,4.4,744.921
9.458330,2.48,-1.45,0.64,0.11,4.4,744.724
9.500000,3,-1.3,1.94,2.84,4.4,744.527
9.541670,3.12,-2.88,2.55,5.47,4.4,744.527
9.583330,3.59,-3.42,3.04,5.22,2,744.823
9.625000,3.12,-2.97,2.74,5.26,10,745.316
9.666670,2.33,-3.88,2.49,5.45,10,745.81
9.708330,2.07,-3.75,2.93,5.05,7.5,746.007
9.750000,1.87,-3.57,0.93,4.65,10,746.205
9.791670,1.8,-3.28,2.69,4.86,10,746.797
9.833330,1.34,-3.08,3.15,4.41,10,747.093
9.875000,0.42,-2.17,2.42,3.89,10,747.685
9.916670,1.35,-4.97,3,4.89,10,748.278
9.958330,0.75,-4.97,1.64,5.5,7.5,748.771
10.000000,0.42,-4.47,1.86,4.85,7.5,749.166
10.041670,0.03,-4.55,3.05,5.54,7.5,749.956
10.083330,0.1,-4.36,2.49,5.19,10,750.548
10.125000,-0.69,-4.96,2.93,5.43,10,751.041
10.166670,-0.82,-6.37,3.02,5.6,2,751.338
10.208330,-1.35,-6.95,2.68,5.42,7.5,751.436
10.250000,-1.82,-7.17,3.09,5.31,7.5,751.93
10.291670,-2.21,-7.21,2.89,5.33,10,752.325
10.333330,-2.21,-7.12,1.77,4.58,7.5,752.719
10.375000,-2.15,-7.32,1.77,4.41,7.5,753.312
10.416670,-1.55,-7.34,0.82,0.25,10,753.608
10.458330,0.3,-6.43,0.52,3.91,10,753.41
10.500000,0.42,-6.6,0.7,0.06,4.4,753.114
10.541670,0.62,-5.96,1.15,5.43,0,752.917
10.583330,-0.57,-6.72,1.52,5.92,7.5,752.917
10.625000,-0.62,-6.28,1.72,5.82,7.5,753.312
10.666670,-0.49,-6.54,0.44,5.91,10,753.608
10.708330,-1.02,-7.45,1.77,1.8,10,753.509
10.750000,-1.42,-7.22,2.17,1.41,10,753.312
10.791670,-1.75,-7.48,2.02,1.87,10,753.016
10.833330,-1.88,-7.62,2.19,1.75,10,752.818
10.875000,-2.21,-7.18,2.74,0.89,10,753.016
10.916670,-2.41,-6.71,3.62,0.64,10,753.016
10.958330,-3.07,-7.79,2.19,1.01,10,752.719
11.000000,-3.4,-8.13,2.68,1.19,10,752.423
11.041670,-3.6,-8.58,1.9,0.62,10,752.226
11.083330,-4.19,-7.85,1.12,2.54,7.5,752.325
11.125000,-4.85,-8.61,1.68,2.23,4.4,752.325
11.166670,-5.11,-8.48,0.52,0.52,0,752.127
11.208330,-5.57,-9.11,1.29,1.56,0,751.732
11.250000,-5.64,-9.17,1.17,1.79,0,751.535
11.291670,-6.04,-9.3,1.25,2.23,0,751.535
11.333330,-5.51,-8.81,1.72,1.38,0,751.535
11.375000,-4.18,-8.62,1.19,1.29,0,751.634
11.416670,-3.06,-8.16,1.63,3.95,0,751.436
11.458330,-1.93,-7.63,0.47,4.53,0,751.041
11.500000,-0.81,-7.81,3.58,1.2,0,750.252
11.541670,-0.22,-7.96,3.61,1.14,0,749.857
11.583330,0.56,-7.43,4.84,1.11,0,749.659
11.625000,0.56,-7.4,4.38,1.14,0,749.363
11.666670,0.1,-7.74,3.64,1.27,0,748.87
11.708330,-0.3,-7.43,2.49,1.56,2,748.574
11.750000,-0.42,-6.97,4.46,1.29,0,748.278
11.791670,-0.23,-6.99,4.55,1.5,7.5,747.981
11.833330,-0.23,-6.91,4.33,1.4,10,747.587
11.875000,-0.3,-6.83,6.6,1.37,10,747.389
11.916670,-0.23,-6.6,6.54,1.44,10,746.896
11.958330,-0.1,-6.43,7.82,1.44,10,746.402
12.000000,0.62,-6.57,8.31,1.34,10,745.81
12.041670,0.03,-6.25,8.6,1.31,10,745.02
12.083330,0.69,-6.48,7.78,1.45,10,744.724
12.125000,0.89,-6.17,8.01,1.44,10,744.428
12.166670,0.76,-5.85,8.31,1.34,10,744.329
12.208330,0.96,-4.29,9.49,1.4,10,743.539
12.250000,0.96,-2.71,9.35,1.49,10,742.848
12.291670,2.01,-2.61,10.15,1.35,10,742.355
12.333330,2.81,-2.38,10.09,1.33,10,741.664
12.375000,3.33,-2.1,9.09,1.34,10,741.763
12.416670,6.63,-2.29,5.97,1.83,10,742.059
12.458330,5.71,-1.71,10.59,0.91,10,742.355
12.500000,6.3,-0.92,6.72,1.02,10,742.158
12.541670,8.28,-0.47,7.22,0.59,10,742.355
12.583330,8.48,-0.06,6.86,0.59,10,742.552
12.625000,8.21,0.27,6.01,0.71,10,743.046
12.666670,7.88,0.12,6.99,0.61,10,743.145
12.708330,7.75,0.48,7.13,0.61,10,743.638
12.750000,7.48,1.29,5.55,0.69,10,744.329
12.791670,7.55,1.91,4.03,1,10,744.527
12.833330,7.02,1.92,4.77,1.02,10,744.625
12.875000,7.35,1.98,5.74,1.15,10,744.724
12.916670,7.61,1.92,3.3,1.19,10,745.02
12.958330,7.48,2.15,3.33,1.08,10,745.218
13.000000,8.08,1.67,5.6,1.11,10,744.921
13.041670,7.08,2.19,5.24,0.88,10,744.428
13.083330,6.62,2.5,4.42,1.01,10,744.329
13.125000,6.49,2.77,5.78,1.19,10,743.836
13.166670,6.89,2.04,5.93,1.08,10,743.342
13.208330,5.7,2.32,6.19,1.32,10,742.552
13.250000,4.77,2.97,6.48,0.77,10,742.355
13.291670,4.45,2.95,6.18,1.14,10,742.059
13.333330,6.76,2.83,2.83,1.15,10,741.664
13.375000,8.55,2.79,6.67,1.09,10,741.565
13.416670,9.33,3.16,5.58,1.21,10,741.17
13.458330,9.99,3.27,6.72,0.73,10,741.072
13.500000,10.85,4.3,2.13,1.54,10,740.874
13.541670,11.51,3.92,5.3,0.8,10,740.776
13.583330,9.52,5.18,4.9,0.77,10,740.479
13.625000,10.58,4.62,4.51,0.99,2,740.874
13.666670,10.52,4.11,4.79,0.97,7.5,741.17
13.708330,11.05,3.81,4.14,1.22,7.5,741.565
13.750000,10.18,3.7,3.57,1.06,7.5,741.861
13.791670,10.12,3.64,4.14,1.1,10,741.861
13.833330,9.59,3.66,3.06,0.92,10,742.158
13.875000,7.61,3.58,0.94,5.03,7.5,742.059
13.916670,7.61,3.52,2.23,4.71,10,743.243
13.958330,8.33,3.72,2.01,1.83,10,743.243
14.000000,9.39,4.12,3.52,1.06,10,743.638
14.041670,8.86,4.12,2.86,1.15,10,744.329
14.083330,7.74,4.02,2.24,1,10,744.724
14.125000,8.53,4.34,0.9,0.48,7.5,745.119
14.166670,8.2,3.95,1.09,4.06,7.5,745.711
14.208330,7.34,4.17,0.81,4.97,10,745.81
14.250000,7.27,4.28,0.5,2.8,10,746.106
14.291670,6.55,4.33,1.43,1.95,10,746.698
14.333330,6.48,4.36,1.01,5.64,10,747.488
14.375000,6.35,4.62,3.17,1.11,10,747.883
14.416670,6.75,5.11,4.94,0.77,10,747.488
14.458330,6.81,5.5,5.29,0.78,7.5,747.488
14.500000,8.07,5.83,1.1,1.62,10,746.994
14.541670,8.07,6.48,1.81,1.21,7.5,746.402
14.583330,9.2,6.45,0.2,5.64,10,746.303
14.625000,9.72,7.17,0.71,4.46,10,746.402
14.666670,9.39,6.26,0.95,3.95,7.5,746.205
14.708330,8,5.79,1.52,1.55,0,746.402
14.750000,7.54,4.7,2.47,1.38,0,746.797
14.791670,7.21,4.57,1.23,2.8,2,746.994
14.833330,7.21,4.33,3.09,1.48,7.5,747.488
14.875000,7.67,4.68,6.51,0.86,2,748.475
14.916670,6.95,4.57,4.6,0.92,0,748.574
14.958330,4.9,3.57,2.5,1.24,2,748.475
15.000000,7.15,4.55,0.72,2.87,0,747.981
15.041670,6.03,4.05,1.79,1.32,0,748.179
15.083330,6.42,4.17,0.96,1.69,0,748.574
15.125000,5.9,4.06,1.63,1.48,0,748.376
15.166670,5.77,3.79,1.15,1.02,0,748.574
15.208330,4.91,3.61,2.05,1.37,0,747.587
15.250000,5.04,3.72,1.21,1.47,0,747.784
15.291670,5.17,3.45,1.15,1.48,0,747.192
15.333330,5.04,3.35,5.24,1.19,0,748.278
15.375000,5.11,3.54,1.27,1.01,0,747.784
15.416670,5.24,3.72,2.78,1,0,748.08
15.458330,6.76,4.22,1.23,1.05,2,747.389
15.500000,8.61,4.46,1.01,1.15,2,746.599
15.541670,9.06,4.62,1.14,1.47,0,745.81
15.583330,9.59,4.77,1.16,1.06,0,745.02
15.625000,9.46,4.65,0.93,1.41,0,745.119
15.666670,8.07,4.81,1.87,1.33,7.5,744.823
15.708330,8.47,5.07,2.27,1.3,4.4,744.033
15.750000,8.6,5.26,0.63,1.21,0,743.638
15.791670,8,5.65,0.24,2.6,10,742.947
15.833330,6.35,5.7,2.5,1.08,10,741.467
15.875000,8.6,5.86,5.4,1.15,10,739.986
15.916670,7.21,5.87,5.6,0.82,10,740.085
15.958330,7.61,6.15,8.08,1.16,10,739.394
16.000000,7.47,5.45,4.76,1.05,10,738.9
16.041670,8,5.71,3.58,1.26,10,738.407
16.083330,7.27,6.18,1.63,1.33,10,738.308
16.125000,7.15,6.26,0.89,0.48,10,737.913
16.166670,7.15,6.63,1.55,1.51,10,737.321
16.208330,7.47,6.63,0.6,4.68,10,736.728
16.250000,7.21,6.56,1.41,3.96,10,736.235
16.291670,6.61,6.22,1.33,1.23,10,735.741
16.333330,6.88,6.57,1.96,1.14,10,737.025
16.375000,6.88,6.48,5.01,0.8,10,736.926
16.416670,8,7.65,3.41,0.96,10,737.419
16.458330,7.67,7.35,4.84,1.08,10,736.63
16.500000,7.54,7.21,3.29,1.1,0,736.136
16.541670,8.33,7.95,2.1,1.27,0,735.939
16.583330,9.06,8.13,1.99,1.44,0,735.347
16.625000,9.92,8.52,1.83,1.35,0,735.84
16.666670,10.91,8.6,4.57,0.84,0,735.643
16.708330,10.05,8.6,3.92,0.98,0,735.939
16.750000,9.52,8.22,4.38,1.1,0,736.136
16.791670,7.81,6.81,1.87,1.29,2,736.334
16.833330,16.47,7.06,2.99,5.2,2,735.445
16.875000,17.26,5.78,7.35,4.51,4.4,735.347
16.916670,17.78,5.44,9.23,4.58,0,735.939
16.958330,17.37,5.15,11.15,4.62,0,736.827
17.000000,16.38,4.97,8.37,4.61,0,737.222
17.041670,15.98,4.59,10.57,4.59,0,737.913
17.083330,15.79,4.11,8,4.66,0,738.012
17.125000,15.86,3.73,10.11,4.46,0,738.209
17.166670,15.52,3.74,6.95,4.46,0,737.814
17.208330,15.46,3.61,8.11,4.38,7.5,738.11
17.250000,15,3.97,6.17,4.24,10,737.518
17.291670,14.47,3.63,7.58,4.62,10,738.407
17.333330,13.67,4.68,12.25,4.38,0,738.9
17.375000,13.34,4.13,6.6,4.91,10,739.196
17.416670,13.81,3.01,8.42,4.47,10,740.578
17.458330,13.34,3.04,7.28,4.53,10,740.973
17.500000,14.66,2.85,9.83,4.49,7.5,740.874
17.541670,14.2,1.23,9.2,4.46,2,740.776
17.583330,14.13,1.95,7.32,4.73,4.4,741.565
17.625000,14.26,1.96,7.35,4.58,7.5,741.96
17.666670,13.27,1.58,5.06,4.47,7.5,742.651
17.708330,12.48,1.58,2.07,4.44,7.5,742.947
17.750000,11.76,1.95,2.83,4.69,0,743.836
17.791670,11.3,1.63,3.95,4.43,4.4,744.132
17.833330,8.98,1.02,1.31,4.84,0,744.527
17.875000,10.11,0.77,2.71,4.64,0,745.119
17.916670,8.33,0.88,0.86,4.74,0,745.514
17.958330,5.82,1.46,1.37,2.42,0,745.81
18.000000,5.89,1.1,0.67,2.55,0,746.007
18.041670,7.15,0.68,1.24,4.94,0,746.599
18.083330,6.55,0.42,1.95,3.83,0,747.192
18.125000,6.75,1.04,1.28,4.42,0,747.29
18.166670,6.62,0.63,1.12,4.81,0,747.093
18.208330,4.7,1.23,2.14,1.55,0,746.797
18.250000,4.71,1.48,1.86,1.27,0,746.501
18.291670,4.31,1.05,1.44,4.81,0,746.303
18.333330,4.45,1.06,0.7,2.32,2,746.106
18.375000,4.91,1.96,0.28,2.98,0,745.81
18.416670,5.63,1.48,0.35,5.21,0,745.514
18.458330,6.56,1.68,0.98,5.05,0,744.625
18.500000,7.28,1.71,1.06,4.73,0,743.934
18.541670,7.47,2.1,0.63,4.19,2,743.145
18.583330,7.41,2.4,0.21,4.04,4.4,742.651
18.625000,5.89,3.91,1.6,1.24,0,742.552
18.666670,6.55,2.08,0.97,4.87,10,742.552
18.708330,6.28,-0.18,2.51,4.7,10,742.947
18.750000,5.23,0.35,3.56,5.03,10,743.046
18.791670,4.71,-0.21,2.35,0.23,10,743.145
18.833330,4.57,0.23,2.44,5.82,10,743.243
18.875000,4.31,0.22,3.74,4.97,10,743.441
18.916670,4.31,-0.07,1.98,5.73,10,743.836
18.958330,4.25,0.05,3.9,4.95,10,744.625
19.000000,4.05,0.3,4.49,4.97,10,745.02
19.041670,4.25,-0.45,4.65,4.63,4.4,746.106
19.083330,4.05,-0.82,3.74,4.97,7.5,746.994
19.125000,3.92,-0.88,3.81,4.88,7.5,747.883
19.166670,3.72,-1.29,3.1,5.59,0,748.574
19.208330,2.99,-1.62,3.43,5.54,2,749.265
19.250000,3.26,-1.66,3.93,5.01,0,749.758
19.291670,3.12,-3.09,3.49,5.22,0,750.449
19.333330,2.86,-2.61,2.49,5.35,0,751.14
19.375000,2.86,-2.74,2.56,5.83,0,752.226
19.416670,2.99,-2.65,3.44,5.45,0,752.818
19.458330,4.25,-2.52,0.85,4.94,2,752.917
19.500000,5.24,-2.27,0.75,5.14,0,752.522
19.541670,5.23,-3.05,0.71,4.75,0,752.226
19.583330,6.82,-4.64,1.44,4.11,0,753.016
19.625000,5.69,-3.39,2.2,5.39,0,753.509
19.666670,6.15,-3.48,0.94,4.87,10,753.805
19.708330,4.43,-3.75,1.09,1.35,4.4,753.904
19.750000,2.66,-2.32,1.27,4.87,2,754.003
19.791670,1.73,-2.68,1.32,4.47,0,754.496
19.833330,1.21,-2.63,0.46,0.84,0,754.398
19.875000,0.28,-3.01,0.53,0.48,0,754.792
19.916670,0.16,-2.47,1.92,0.88,0,754.398
19.958330,0.03,-2.81,3.36,1.13,0,754.398
20.000000,-0.89,-3.62,1.6,1.74,0,754.595
20.041670,-1.68,-4.48,1.04,2.05,0,754.398
20.083330,-2.15,-4.69,1.25,1.74,0,754.299
20.125000,-2.48,-4.17,0.63,4.7,0,753.608
20.166670,-2.67,-4.37,0.15,3.96,0,753.016
20.208330,-2.08,-4.21,0.37,4.45,0,752.621
20.250000,-2.01,-4.18,0.72,3.45,7.5,752.127
20.291670,-1.75,-4,0.55,2.45,7.5,751.93
20.333330,-1.35,-4.4,1.17,3.85,7.5,751.732
20.375000,-0.76,-3.89,0.85,4.18,7.5,751.535
20.416670,-0.23,-3.73,0.58,2.23,10,750.844
20.458330,0.42,-3.53,0.98,4.35,7.5,749.956
20.500000,1.15,-3.03,1.22,4.26,10,748.87
