$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
3.833330,-5.31,-8.51,0.67,4.14,10,754.673
3.875000,-4.85,-7.82,0.76,2.3,10,754.869
3.916670,-4.85,-8.01,1.27,4.17,0,754.771
3.958330,-4.58,-7.77,0.51,3.29,10,754.574
4.000000,-5.11,-8.28,1.44,2.1,2,754.673
4.041670,-5.45,-7.82,1.01,4.99,7.5,754.771
4.083330,-6.04,-8.83,0.86,4.03,7.5,754.869
4.125000,-5.51,-8.1,1.05,4.45,4.4,754.574
4.166670,-5.63,-8.4,0.86,4.68,0,754.18
4.208330,-5.9,-8.29,0.88,3.49,0,753.984
4.250000,-5.9,-8.35,0.55,4.1,0,754.082
4.291670,-5.7,-8.58,1.26,4.31,2,754.18
4.333330,-5.9,-9.13,1.92,4.32,0,754.377
4.375000,-4.84,-8.77,1.15,4.16,0,754.476
4.416670,-2.86,-8.52,0.84,2.91,0,754.082
4.458330,-1.93,-7.61,0.42,0.03,0,754.082
4.500000,-1.67,-7.42,0.98,5.04,10,753.393
4.541670,-1.68,-8.4,1.35,4.22,4.4,753.098
4.583330,-0.56,-7.53,1.31,4.07,4.4,753.196
4.625000,-0.56,-7.3,2.16,4.21,4.4,752.802
4.666670,-0.62,-7.33,0.16,3.84,10,752.606
4.708330,-0.89,-6.42,0.63,2.9,7.5,752.704
4.750000,-1.15,-6.67,1.6,3.89,10,752.507
4.791670,-1.15,-6.41,1.52,3.56,0,752.31
4.833330,-1.09,-6.22,1.25,4.44,7.5,752.212
4.875000,-1.22,-5.15,1.31,3.92,10,752.606
4.916670,-0.62,-5.1,2.56,3.62,10,752.507
4.958330,-0.42,-4.87,0.78,2.43,10,752.606
5.000000,-0.89,-4.67,2.32,3.75,10,752.409
5.041670,-0.89,-4.53,1.54,3.66,10,752.802
5.083330,-1.28,-4.37,1.5,4.04,10,752.999
5.125000,-1.02,-4.38,1.07,4.42,10,752.999
5.166670,-0.89,-4.19,0.57,2.45,10,752.999
5.208330,-0.23,-4.5,0.34,2.41,10,752.999
5.250000,-0.03,-4.03,0.2,3.19,10,753.295
5.291670,0.16,-3.95,1.21,4.75,10,753.196
5.333330,0.16,-3.64,1.05,3.92,10,753.59
5.375000,1.42,-3.7,1.2,4.26,10,753.885
5.416670,2.48,-4.45,1.58,4.55,10,754.279
5.458330,4.13,-4.88,2.47,0.74,7.5,754.18
5.500000,4.26,-4.07,5.66,1.13,7.5,753.59
5.541670,4.71,-4.74,2.87,0.84,2,753.295
5.583330,5.24,-4.45,2.49,1.58,0,753.295
5.625000,5.17,-4.3,3.26,1.2,10,753.295
5.666670,4.65,-3.18,2.13,1.63,10,753.098
5.708330,4.38,-2.68,2.02,1.09,0,753.196
5.750000,4.25,-3.47,0.9,2.75,0,752.901
5.791670,3.46,-2.94,0.28,3.38,2,752.802
5.833330,3.52,-3.02,1.13,4.65,0,752.999
5.875000,3.65,-2.45,1.12,4.65,7.5,753.196
5.916670,3.19,-3.11,0.62,1.86,2,753.59
5.958330,2.73,-2.05,1.68,4.71,4.4,753.491
6.000000,3.26,-2.23,1.25,4.21,10,752.901
6.041670,3.39,-2.58,0.46,4.08,10,752.31
6.083330,3.06,-2.3,1.54,4.55,7.5,752.704
6.125000,3.46,-2.2,1.14,5.02,10,752.31
6.166670,3.78,-2.3,0.35,3.47,10,751.917
6.208330,3.26,-1.82,1.18,4.48,7.5,752.015
6.250000,3.59,-1.68,1.31,4.61,4.4,751.917
6.291670,3.65,-1.76,1.65,4.57,7.5,751.818
6.333330,3.98,-1.83,0.99,4.76,7.5,751.523
6.375000,4.51,-1.49,0.57,4.34,7.5,751.72
6.416670,6.03,-1.48,0.78,4.34,2,752.015
6.458330,6.3,-1.09,1.2,4.23,7.5,751.917
6.500000,6.9,-1.85,1.86,3.57,10,751.523
6.541670,7.16,-1.12,0.79,3.33,10,751.129
6.583330,5.97,0.26,1.81,3.91,10,750.932
6.625000,5.83,0.4,0.88,3.77,10,751.031
6.666670,5.24,1.48,0.96,4.47,10,751.031
6.708330,4.51,2,1.38,4.71,10,750.834
6.750000,4.51,2.1,0.55,4.75,7.5,750.735
6.791670,4.25,2.04,0.92,4.5,10,750.637
6.833330,4.38,2.03,0.46,4.41,10,750.243
6.875000,4.38,2.11,1.27,1.32,10,750.243
6.916670,4.45,1.96,1.15,4.51,10,749.948
6.958330,4.38,1.87,1.72,4.79,10,749.948
7.000000,6.5,0.86,3.15,1.02,10,749.456
7.041670,6.3,1.12,4.54,1.51,10,748.964
7.083330,5.11,2.53,4.06,1.69,10,748.668
7.125000,5.24,1.27,0.43,4.5,10,748.373
7.166670,6.03,0.3,1.87,1.54,10,747.684
7.208330,5.71,0.48,1.03,4.75,10,747.29
7.250000,5.24,-0.17,1,4.93,10,747.093
7.291670,5.51,-0.31,0.87,0.94,10,747.192
7.333330,4.58,0.27,1.95,4.33,7.5,747.192
7.375000,4.45,0.57,0.95,4.71,2,747.093
7.416670,4.85,0.7,0.48,5.01,0,746.7
7.458330,6.3,0.87,1.17,3.99,0,745.617
7.500000,6.5,0.16,0.81,4.17,7.5,745.223
7.541670,6.83,-0.08,1.15,3.74,7.5,744.337
7.583330,6.76,-0.45,1.11,3.99,2,744.042
7.625000,6.36,0.02,1.26,5,10,743.944
7.666670,5.83,0.31,0.64,2.4,10,743.648
7.708330,5.17,0.56,1.37,4.66,10,743.452
7.750000,4.78,0.86,1.17,4.43,10,743.156
7.791670,4.78,0.75,1.69,4.28,10,742.763
7.833330,3.65,1.76,1.11,4.37,10,742.369
7.875000,3.46,1.82,1.06,4.78,10,742.172
7.916670,3.06,1.92,1.04,3.56,10,742.27
7.958330,3.12,1.75,1.21,4.89,10,742.861
8.000000,2.99,1.57,1.69,3.01,7.5,743.255
8.041670,7.82,0.36,5.19,4.98,10,743.944
8.083330,6.83,0.73,8.73,4.69,10,744.436
8.125000,6.17,-0.05,5.06,4.8,10,744.928
8.166670,5.57,-1.67,4.46,4.8,10,745.519
8.208330,5.37,-1.93,5.09,4.71,4.4,745.715
8.250000,5.11,-3.4,3.77,4.82,7.5,745.912
8.291670,5.17,-4.94,3.96,5.01,4.4,745.715
8.333330,5.24,-6.1,3.8,4.83,0,745.912
8.375000,5.17,-5.14,3.91,4.33,0,746.306
8.416670,6.17,-5.39,4.77,4.66,0,746.208
8.458330,7.42,-5.28,4.11,4.51,7.5,745.912
8.500000,6.88,-5.24,3.28,4.59,10,745.519
8.541670,6.88,-4.07,3.38,4.87,7.5,745.223
8.583330,6.75,-4.65,3.38,4.59,2,745.026
8.625000,6.42,-4.57,4.2,4.86,7.5,745.223
8.666670,5.56,-4.18,4.13,5.01,0,745.125
8.708330,3.57,-4.4,2.45,4.22,0,745.223
8.750000,2.19,-3.12,1.78,4.55,7.5,745.125
8.791670,2.53,-3.49,0.95,5.2,4.4,745.125
8.833330,1.53,-2.73,1.98,1.13,10,744.928
8.875000,1.93,-2.07,2.54,1.17,10,745.223
8.916670,2,-3.51,1.11,5.11,2,745.322
8.958330,1.47,-3.76,3.34,1.12,7.5,745.42
9.000000,1.07,-2.62,3.35,0.84,2,745.617
9.041670,0.81,-2.5,1.82,0.87,10,745.715
9.083330,-0.37,-2.31,1.5,4.38,0,746.109
9.125000,-0.03,-2.12,0.3,1.89,10,746.503
9.166670,-0.16,-2.96,0.67,4.66,10,746.503
9.208330,-0.03,-2.13,0.21,0.55,10,746.503
9.250000,0.03,-1.56,0.13,4.83,10,746.7
9.291670,-0.1,-2,0.01,4.28,10,747.093
9.333330,-0.42,-1.72,0.62,2.03,7.5,747.684
9.375000,-0.23,-1.65,1.72,4.44,0,748.275
9.416670,0.82,-1.4,1.13,4.37,4.4,748.471
9.458330,2.48,-1.45,0.64,0.11,4.4,748.078
9.500000,3,-1.3,1.94,2.84,4.4,747.881
9.541670,3.12,-2.88,2.55,5.47,4.4,747.979
9.583330,3.59,-3.42,3.04,5.22,2,748.275
9.625000,3.12,-2.97,2.74,5.26,10,748.767
9.666670,2.33,-3.88,2.49,5.45,10,749.16
9.708330,2.07,-3.75,2.93,5.05,7.5,749.554
9.750000,1.87,-3.57,0.93,4.65,10,749.751
9.791670,1.8,-3.28,2.69,4.86,10,750.342
9.833330,1.34,-3.08,3.15,4.41,10,750.44
9.875000,0.42,-2.17,2.42,3.89,10,751.227
9.916670,1.35,-4.97,3,4.89,10,751.818
9.958330,0.75,-4.97,1.64,5.5,7.5,752.212
10.000000,0.42,-4.47,1.86,4.85,7.5,752.802
10.041670,0.03,-4.55,3.05,5.54,7.5,753.491
10.083330,0.1,-4.36,2.49,5.19,10,754.18
10.125000,-0.69,-4.96,2.93,5.43,10,754.574
10.166670,-0.82,-6.37,3.02,5.6,2,754.574
10.208330,-1.35,-6.95,2.68,5.42,7.5,754.771
10.250000,-1.82,-7.17,3.09,5.31,7.5,755.46
10.291670,-2.21,-7.21,2.89,5.33,10,755.657
10.333330,-2.21,-7.12,1.77,4.58,7.5,756.051
10.375000,-2.15,-7.32,1.77,4.41,7.5,756.74
10.416670,-1.55,-7.34,0.82,0.25,10,757.035
10.458330,0.3,-6.43,0.52,3.91,10,756.74
10.500000,0.42,-6.6,0.7,0.06,4.4,756.543
10.541670,0.62,-5.96,1.15,5.43,0,756.247
10.583330,-0.57,-6.72,1.52,5.92,7.5,756.247
10.625000,-0.62,-6.28,1.72,5.82,7.5,756.641
10.666670,-0.49,-6.54,0.44,5.91,10,756.936
10.708330,-1.02,-7.45,1.77,1.8,10,756.641
10.750000,-1.42,-7.22,2.17,1.41,10,756.346
10.791670,-1.75,-7.48,2.02,1.87,10,756.051
10.833330,-1.88,-7.62,2.19,1.75,10,755.755
10.875000,-2.21,-7.18,2.74,0.89,10,756.149
10.916670,-2.41,-6.71,3.62,0.64,10,755.854
10.958330,-3.07,-7.79,2.19,1.01,10,755.657
11.000000,-3.4,-8.13,2.68,1.19,10,755.362
11.041670,-3.6,-8.58,1.9,0.62,10,754.968
11.083330,-4.19,-7.85,1.12,2.54,7.5,755.066
11.125000,-4.85,-8.61,1.68,2.23,4.4,755.263
11.166670,-5.11,-8.48,0.52,0.52,0,755.165
11.208330,-5.57,-9.11,1.29,1.56,0,754.869
11.250000,-5.64,-9.17,1.17,1.79,0,754.673
11.291670,-6.04,-9.3,1.25,2.23,0,754.673
11.333330,-5.51,-8.81,1.72,1.38,0,754.771
11.375000,-4.18,-8.62,1.19,1.29,0,754.968
11.416670,-3.06,-8.16,1.63,3.95,0,755.066
11.458330,-1.93,-7.63,0.47,4.53,0,754.377
11.500000,-0.81,-7.81,3.58,1.2,0,753.787
11.541670,-0.22,-7.96,3.61,1.14,0,753.393
11.583330,0.56,-7.43,4.84,1.11,0,752.999
11.625000,0.56,-7.4,4.38,1.14,0,752.704
11.666670,0.1,-7.74,3.64,1.27,0,752.507
11.708330,-0.3,-7.43,2.49,1.56,2,752.113
11.750000,-0.42,-6.97,4.46,1.29,0,751.818
11.791670,-0.23,-6.99,4.55,1.5,7.5,751.227
11.833330,-0.23,-6.91,4.33,1.4,10,751.031
11.875000,-0.3,-6.83,6.6,1.37,10,750.735
11.916670,-0.23,-6.6,6.54,1.44,10,750.44
11.958330,-0.1,-6.43,7.82,1.44,10,749.948
12.000000,0.62,-6.57,8.31,1.34,10,749.259
12.041670,0.03,-6.25,8.6,1.31,10,748.57
12.083330,0.69,-6.48,7.78,1.45,10,748.078
12.125000,0.89,-6.17,8.01,1.44,10,748.176
12.166670,0.76,-5.85,8.31,1.34,10,747.389
12.208330,0.96,-4.29,9.49,1.4,10,747.093
12.250000,0.96,-2.71,9.35,1.49,10,746.208
12.291670,2.01,-2.61,10.15,1.35,10,746.011
12.333330,2.81,-2.38,10.09,1.33,10,746.109
12.375000,3.33,-2.1,9.09,1.34,10,746.306
12.416670,6.63,-2.29,5.97,1.83,10,746.208
12.458330,5.71,-1.71,10.59,0.91,10,746.011
12.500000,6.3,-0.92,6.72,1.02,10,745.814
12.541670,8.28,-0.47,7.22,0.59,10,745.519
12.583330,8.48,-0.06,6.86,0.59,10,745.814
12.625000,8.21,0.27,6.01,0.71,10,746.208
12.666670,7.88,0.12,6.99,0.61,10,746.404
12.708330,7.75,0.48,7.13,0.61,10,746.7
12.750000,7.48,1.29,5.55,0.69,10,746.897
12.791670,7.55,1.91,4.03,1,10,746.798
12.833330,7.02,1.92,4.77,1.02,10,747.093
12.875000,7.35,1.98,5.74,1.15,10,747.192
12.916670,7.61,1.92,3.3,1.19,10,747.586
12.958330,7.48,2.15,3.33,1.08,10,747.586
13.000000,8.08,1.67,5.6,1.11,10,747.29
13.041670,7.08,2.19,5.24,0.88,10,746.897
13.083330,6.62,2.5,4.42,1.01,10,746.7
13.125000,6.49,2.77,5.78,1.19,10,746.404
13.166670,6.89,2.04,5.93,1.08,10,745.715
13.208330,5.7,2.32,6.19,1.32,10,745.223
13.250000,4.77,2.97,6.48,0.77,10,744.731
13.291670,4.45,2.95,6.18,1.14,10,744.337
13.333330,6.76,2.83,2.83,1.15,10,743.747
13.375000,8.55,2.79,6.67,1.09,10,743.648
13.416670,9.33,3.16,5.58,1.21,10,743.452
13.458330,9.99,3.27,6.72,0.73,10,743.255
13.500000,10.85,4.3,2.13,1.54,10,743.353
13.541670,11.51,3.92,5.3,0.8,10,743.255
13.583330,9.52,5.18,4.9,0.77,10,743.156
13.625000,10.58,4.62,4.51,0.99,2,743.648
13.666670,10.52,4.11,4.79,0.97,7.5,744.042
13.708330,11.05,3.81,4.14,1.22,7.5,744.239
13.750000,10.18,3.7,3.57,1.06,7.5,744.042
13.791670,10.12,3.64,4.14,1.1,10,744.337
13.833330,9.59,3.66,3.06,0.92,10,744.83
13.875000,7.61,3.58,0.94,5.03,7.5,745.223
13.916670,7.61,3.52,2.23,4.71,10,746.109
13.958330,8.33,3.72,2.01,1.83,10,746.208
14.000000,9.39,4.12,3.52,1.06,10,746.897
14.041670,8.86,4.12,2.86,1.15,10,747.389
14.083330,7.74,4.02,2.24,1,10,747.586
14.125000,8.53,4.34,0.9,0.48,7.5,748.373
14.166670,8.2,3.95,1.09,4.06,7.5,748.57
14.208330,7.34,4.17,0.81,4.97,10,748.964
14.250000,7.27,4.28,0.5,2.8,10,749.16
14.291670,6.55,4.33,1.43,1.95,10,749.357
14.333330,6.48,4.36,1.01,5.64,10,750.046
14.375000,6.35,4.62,3.17,1.11,10,750.342
14.416670,6.75,5.11,4.94,0.77,10,749.849
14.458330,6.81,5.5,5.29,0.78,7.5,749.751
14.500000,8.07,5.83,1.1,1.62,10,749.357
14.541670,8.07,6.48,1.81,1.21,7.5,748.668
14.583330,9.2,6.45,0.2,5.64,10,748.865
14.625000,9.72,7.17,0.71,4.46,10,749.16
14.666670,9.39,6.26,0.95,3.95,7.5,749.456
14.708330,8,5.79,1.52,1.55,0,749.456
14.750000,7.54,4.7,2.47,1.38,0,749.751
14.791670,7.21,4.57,1.23,2.8,2,750.243
14.833330,7.21,4.33,3.09,1.48,7.5,750.834
14.875000,7.67,4.68,6.51,0.86,2,751.523
14.916670,6.95,4.57,4.6,0.92,0,752.015
14.958330,4.9,3.57,2.5,1.24,2,751.818
15.000000,7.15,4.55,0.72,2.87,0,751.621
15.041670,6.03,4.05,1.79,1.32,0,751.424
15.083330,6.42,4.17,0.96,1.69,0,751.818
15.125000,5.9,4.06,1.63,1.48,0,751.523
15.166670,5.77,3.79,1.15,1.02,0,751.621
15.208330,4.91,3.61,2.05,1.37,0,751.031
15.250000,5.04,3.72,1.21,1.47,0,750.834
15.291670,5.17,3.45,1.15,1.48,0,750.243
15.333330,5.04,3.35,5.24,1.19,0,750.44
15.375000,5.11,3.54,1.27,1.01,0,750.342
15.416670,5.24,3.72,2.78,1,0,750.735
15.458330,6.76,4.22,1.23,1.05,2,750.046
15.500000,8.61,4.46,1.01,1.15,2,749.357
15.541670,9.06,4.62,1.14,1.47,0,748.668
15.583330,9.59,4.77,1.16,1.06,0,748.078
15.625000,9.46,4.65,0.93,1.41,0,748.078
15.666670,8.07,4.81,1.87,1.33,7.5,747.684
15.708330,8.47,5.07,2.27,1.3,4.4,746.897
15.750000,8.6,5.26,0.63,1.21,0,746.208
15.791670,8,5.65,0.24,2.6,10,745.125
15.833330,6.35,5.7,2.5,1.08,10,743.747
15.875000,8.6,5.86,5.4,1.15,10,742.763
15.916670,7.21,5.87,5.6,0.82,10,742.664
15.958330,7.61,6.15,8.08,1.16,10,741.286
16.000000,7.47,5.45,4.76,1.05,10,740.991
16.041670,8,5.71,3.58,1.26,10,740.892
16.083330,7.27,6.18,1.63,1.33,10,740.991
16.125000,7.15,6.26,0.89,0.48,10,740.695
16.166670,7.15,6.63,1.55,1.51,10,740.006
16.208330,7.47,6.63,0.6,4.68,10,739.317
16.250000,7.21,6.56,1.41,3.96,10,739.022
16.291670,6.61,6.22,1.33,1.23,10,739.121
16.333330,6.88,6.57,1.96,1.14,10,739.613
16.375000,6.88,6.48,5.01,0.8,10,739.908
16.416670,8,7.65,3.41,0.96,10,740.597
16.458330,7.67,7.35,4.84,1.08,10,739.514
16.500000,7.54,7.21,3.29,1.1,0,739.219
16.541670,8.33,7.95,2.1,1.27,0,738.924
16.583330,9.06,8.13,1.99,1.44,0,738.333
16.625000,9.92,8.52,1.83,1.35,0,738.53
16.666670,10.91,8.6,4.57,0.84,0,738.53
16.708330,10.05,8.6,3.92,0.98,0,739.022
16.750000,9.52,8.22,4.38,1.1,0,738.727
16.791670,7.81,6.81,1.87,1.29,2,738.825
16.833330,16.47,7.06,2.99,5.2,2,738.432
16.875000,17.26,5.78,7.35,4.51,4.4,738.235
16.916670,17.78,5.44,9.23,4.58,0,738.333
16.958330,17.37,5.15,11.15,4.62,0,739.613
17.000000,16.38,4.97,8.37,4.61,0,739.81
17.041670,15.98,4.59,10.57,4.59,0,740.105
17.083330,15.79,4.11,8,4.66,0,740.892
17.125000,15.86,3.73,10.11,4.46,0,741.089
17.166670,15.52,3.74,6.95,4.46,0,740.892
17.208330,15.46,3.61,8.11,4.38,7.5,741.089
17.250000,15,3.97,6.17,4.24,10,741.188
17.291670,14.47,3.63,7.58,4.62,10,741.384
17.333330,13.67,4.68,12.25,4.38,0,742.172
17.375000,13.34,4.13,6.6,4.91,10,742.861
17.416670,13.81,3.01,8.42,4.47,10,743.845
17.458330,13.34,3.04,7.28,4.53,10,744.239
17.500000,14.66,2.85,9.83,4.49,7.5,744.141
17.541670,14.2,1.23,9.2,4.46,2,744.141
17.583330,14.13,1.95,7.32,4.73,4.4,744.534
17.625000,14.26,1.96,7.35,4.58,7.5,745.42
17.666670,13.27,1.58,5.06,4.47,7.5,746.011
17.708330,12.48,1.58,2.07,4.44,7.5,746.404
17.750000,11.76,1.95,2.83,4.69,0,747.093
17.791670,11.3,1.63,3.95,4.43,4.4,747.586
17.833330,8.98,1.02,1.31,4.84,0,748.471
17.875000,10.11,0.77,2.71,4.64,0,748.471
17.916670,8.33,0.88,0.86,4.74,0,748.767
17.958330,5.82,1.46,1.37,2.42,0,749.16
18.000000,5.89,1.1,0.67,2.55,0,749.357
18.041670,7.15,0.68,1.24,4.94,0,749.456
18.083330,6.55,0.42,1.95,3.83,0,750.243
18.125000,6.75,1.04,1.28,4.42,0,750.243
18.166670,6.62,0.63,1.12,4.81,0,749.948
18.208330,4.7,1.23,2.14,1.55,0,749.357
18.250000,4.71,1.48,1.86,1.27,0,749.357
18.291670,4.31,1.05,1.44,4.81,0,749.259
18.333330,4.45,1.06,0.7,2.32,2,749.062
18.375000,4.91,1.96,0.28,2.98,0,748.767
18.416670,5.63,1.48,0.35,5.21,0,748.373
18.458330,6.56,1.68,0.98,5.05,0,747.684
18.500000,7.28,1.71,1.06,4.73,0,746.897
18.541670,7.47,2.1,0.63,4.19,2,746.208
18.583330,7.41,2.4,0.21,4.04,4.4,745.814
18.625000,5.89,3.91,1.6,1.24,0,745.912
18.666670,6.55,2.08,0.97,4.87,10,746.011
18.708330,6.28,-0.18,2.51,4.7,10,746.404
18.750000,5.23,0.35,3.56,5.03,10,746.503
18.791670,4.71,-0.21,2.35,0.23,10,746.503
18.833330,4.57,0.23,2.44,5.82,10,746.601
18.875000,4.31,0.22,3.74,4.97,10,746.995
18.916670,4.31,-0.07,1.98,5.73,10,747.389
18.958330,4.25,0.05,3.9,4.95,10,748.176
19.000000,4.05,0.3,4.49,4.97,10,748.767
19.041670,4.25,-0.45,4.65,4.63,4.4,749.554
19.083330,4.05,-0.82,3.74,4.97,7.5,750.637
19.125000,3.92,-0.88,3.81,4.88,7.5,751.523
19.166670,3.72,-1.29,3.1,5.59,0,752.113
19.208330,2.99,-1.62,3.43,5.54,2,752.704
19.250000,3.26,-1.66,3.93,5.01,0,753.295
19.291670,3.12,-3.09,3.49,5.22,0,753.787
19.333330,2.86,-2.61,2.49,5.35,0,754.476
19.375000,2.86,-2.74,2.56,5.83,0,755.46
19.416670,2.99,-2.65,3.44,5.45,0,755.854
19.458330,4.25,-2.52,0.85,4.94,2,756.051
19.500000,5.24,-2.27,0.75,5.14,0,755.755
19.541670,5.23,-3.05,0.71,4.75,0,755.46
19.583330,6.82,-4.64,1.44,4.11,0,756.051
19.625000,5.69,-3.39,2.2,5.39,0,756.444
19.666670,6.15,-3.48,0.94,4.87,10,756.74
19.708330,4.43,-3.75,1.09,1.35,4.4,757.035
19.750000,2.66,-2.32,1.27,4.87,2,756.936
19.791670,1.73,-2.68,1.32,4.47,0,757.33
19.833330,1.21,-2.63,0.46,0.84,0,757.429
19.875000,0.28,-3.01,0.53,0.48,0,757.625
19.916670,0.16,-2.47,1.92,0.88,0,757.429
19.958330,0.03,-2.81,3.36,1.13,0,757.429
20.000000,-0.89,-3.62,1.6,1.74,0,757.33
20.041670,-1.68,-4.48,1.04,2.05,0,757.232
20.083330,-2.15,-4.69,1.25,1.74,0,756.936
20.125000,-2.48,-4.17,0.63,4.7,0,756.247
20.166670,-2.67,-4.37,0.15,3.96,0,755.558
20.208330,-2.08,-4.21,0.37,4.45,0,755.165
20.250000,-2.01,-4.18,0.72,3.45,7.5,754.673
20.291670,-1.75,-4,0.55,2.45,7.5,754.476
20.333330,-1.35,-4.4,1.17,3.85,7.5,754.279
20.375000,-0.76,-3.89,0.85,4.18,7.5,753.885
